03/06/2025 11:13:45 Training is starting...
03/06/2025 14:19:05 Epoch 115 train_f_pbe0_d3_rmse: 0.03386277
03/06/2025 14:19:05 Epoch 115 lr-Adam: 0.00409600
03/06/2025 14:19:05 Epoch 115 val_e_pbe0_d3_rmse: 0.00550540
03/06/2025 14:19:05 Epoch 115 val_f_pbe0_d3_rmse: 0.04097705
03/06/2025 14:20:40 Epoch 116 val_loss: 2.86870503
03/06/2025 14:20:40 Epoch 116 train_e_pbe0_d3: 0.00032476
03/06/2025 14:20:40 Epoch 116 train_f_pbe0_d3: 0.04363501
03/06/2025 14:20:40 Epoch 116 train_e_pbe0_d3_rmse: 0.00032476
03/06/2025 14:20:40 Epoch 116 train_f_pbe0_d3_rmse: 0.04363501
03/06/2025 14:20:40 Epoch 116 lr-Adam: 0.00409600
03/06/2025 14:20:40 Epoch 116 val_e_pbe0_d3_rmse: 0.00103978
03/06/2025 14:20:40 Epoch 116 val_f_pbe0_d3_rmse: 0.05046063
03/06/2025 14:22:17 Epoch 117 val_loss: 2.55339980
03/06/2025 14:22:17 Epoch 117 train_e_pbe0_d3: 0.00528491
03/06/2025 14:22:17 Epoch 117 train_f_pbe0_d3: 0.05878492
03/06/2025 14:22:17 Epoch 117 train_e_pbe0_d3_rmse: 0.00528491
03/06/2025 14:22:17 Epoch 117 train_f_pbe0_d3_rmse: 0.05878492
03/06/2025 14:22:17 Epoch 117 lr-Adam: 0.00409600
03/06/2025 14:22:17 Epoch 117 val_e_pbe0_d3_rmse: 0.00406911
03/06/2025 14:22:17 Epoch 117 val_f_pbe0_d3_rmse: 0.04642314
03/06/2025 14:23:53 Epoch 118 val_loss: 2.29853320
03/06/2025 14:23:53 Epoch 118 train_e_pbe0_d3: 0.00102230
03/06/2025 14:23:53 Epoch 118 train_f_pbe0_d3: 0.02251978
03/06/2025 14:23:53 Epoch 118 train_e_pbe0_d3_rmse: 0.00102230
03/06/2025 14:23:53 Epoch 118 train_f_pbe0_d3_rmse: 0.02251978
03/06/2025 14:23:53 Epoch 118 lr-Adam: 0.00409600
03/06/2025 14:23:53 Epoch 118 val_e_pbe0_d3_rmse: 0.00585171
03/06/2025 14:23:53 Epoch 118 val_f_pbe0_d3_rmse: 0.04226935
03/06/2025 14:25:29 Epoch 119 val_loss: 2.50307417
03/06/2025 14:25:29 Epoch 119 train_e_pbe0_d3: 0.00176728
03/06/2025 14:25:29 Epoch 119 train_f_pbe0_d3: 0.03115839
03/06/2025 14:25:29 Epoch 119 train_e_pbe0_d3_rmse: 0.00176728
03/06/2025 14:25:29 Epoch 119 train_f_pbe0_d3_rmse: 0.03115839
03/06/2025 14:25:29 Epoch 119 lr-Adam: 0.00409600
03/06/2025 14:25:29 Epoch 119 val_e_pbe0_d3_rmse: 0.00183056
03/06/2025 14:25:29 Epoch 119 val_f_pbe0_d3_rmse: 0.04652689
03/06/2025 14:27:05 Epoch 120 val_loss: 1.99861026
03/06/2025 14:27:05 Epoch 120 train_e_pbe0_d3: 0.00234140
03/06/2025 14:27:05 Epoch 120 train_f_pbe0_d3: 0.02752698
03/06/2025 14:27:05 Epoch 120 train_e_pbe0_d3_rmse: 0.00234140
03/06/2025 14:27:05 Epoch 120 train_f_pbe0_d3_rmse: 0.02752698
03/06/2025 14:27:05 Epoch 120 lr-Adam: 0.00409600
03/06/2025 14:27:05 Epoch 120 val_e_pbe0_d3_rmse: 0.00222191
03/06/2025 14:27:05 Epoch 120 val_f_pbe0_d3_rmse: 0.03987697
03/06/2025 14:28:41 Epoch 121 val_loss: 2.09505844
03/06/2025 14:28:41 Epoch 121 train_e_pbe0_d3: 0.00148300
03/06/2025 14:28:41 Epoch 121 train_f_pbe0_d3: 0.04048032
03/06/2025 14:28:41 Epoch 121 train_e_pbe0_d3_rmse: 0.00148300
03/06/2025 14:28:41 Epoch 121 train_f_pbe0_d3_rmse: 0.04048032
03/06/2025 14:28:41 Epoch 121 lr-Adam: 0.00409600
03/06/2025 14:28:41 Epoch 121 val_e_pbe0_d3_rmse: 0.00221976
03/06/2025 14:28:41 Epoch 121 val_f_pbe0_d3_rmse: 0.04164975
03/06/2025 14:30:17 Epoch 122 val_loss: 2.22300529
03/06/2025 14:30:17 Epoch 122 train_e_pbe0_d3: 0.00368092
03/06/2025 14:30:17 Epoch 122 train_f_pbe0_d3: 0.03722440
03/06/2025 14:30:17 Epoch 122 train_e_pbe0_d3_rmse: 0.00368092
03/06/2025 14:30:17 Epoch 122 train_f_pbe0_d3_rmse: 0.03722440
03/06/2025 14:30:17 Epoch 122 lr-Adam: 0.00409600
03/06/2025 14:30:17 Epoch 122 val_e_pbe0_d3_rmse: 0.00500289
03/06/2025 14:30:17 Epoch 122 val_f_pbe0_d3_rmse: 0.04234017
03/06/2025 14:31:53 Epoch 123 val_loss: 2.34154177
03/06/2025 14:31:53 Epoch 123 train_e_pbe0_d3: 0.00239543
03/06/2025 14:31:53 Epoch 123 train_f_pbe0_d3: 0.03582175
03/06/2025 14:31:53 Epoch 123 train_e_pbe0_d3_rmse: 0.00239543
03/06/2025 14:31:53 Epoch 123 train_f_pbe0_d3_rmse: 0.03582175
03/06/2025 14:31:53 Epoch 123 lr-Adam: 0.00409600
03/06/2025 14:31:53 Epoch 123 val_e_pbe0_d3_rmse: 0.00227705
03/06/2025 14:31:53 Epoch 123 val_f_pbe0_d3_rmse: 0.04473659
03/06/2025 14:33:31 Epoch 124 val_loss: 2.01702929
03/06/2025 14:33:31 Epoch 124 train_e_pbe0_d3: 0.00407923
03/06/2025 14:33:31 Epoch 124 train_f_pbe0_d3: 0.03581103
03/06/2025 14:33:31 Epoch 124 train_e_pbe0_d3_rmse: 0.00407923
03/06/2025 14:33:31 Epoch 124 train_f_pbe0_d3_rmse: 0.03581103
03/06/2025 14:33:31 Epoch 124 lr-Adam: 0.00409600
03/06/2025 14:33:31 Epoch 124 val_e_pbe0_d3_rmse: 0.00173099
03/06/2025 14:33:31 Epoch 124 val_f_pbe0_d3_rmse: 0.03973278
03/06/2025 14:35:07 Epoch 125 val_loss: 2.18587017
03/06/2025 14:35:07 Epoch 125 train_e_pbe0_d3: 0.00405298
03/06/2025 14:35:07 Epoch 125 train_f_pbe0_d3: 0.05767775
03/06/2025 14:35:07 Epoch 125 train_e_pbe0_d3_rmse: 0.00405298
03/06/2025 14:35:07 Epoch 125 train_f_pbe0_d3_rmse: 0.05767775
03/06/2025 14:35:07 Epoch 125 lr-Adam: 0.00409600
03/06/2025 14:35:07 Epoch 125 val_e_pbe0_d3_rmse: 0.00255021
03/06/2025 14:35:07 Epoch 125 val_f_pbe0_d3_rmse: 0.04139903
03/06/2025 14:36:43 Epoch 126 val_loss: 2.42590356
03/06/2025 14:36:43 Epoch 126 train_e_pbe0_d3: 0.00455099
03/06/2025 14:36:43 Epoch 126 train_f_pbe0_d3: 0.03574627
03/06/2025 14:36:43 Epoch 126 train_e_pbe0_d3_rmse: 0.00455099
03/06/2025 14:36:43 Epoch 126 train_f_pbe0_d3_rmse: 0.03574627
03/06/2025 14:36:43 Epoch 126 lr-Adam: 0.00409600
03/06/2025 14:36:43 Epoch 126 val_e_pbe0_d3_rmse: 0.00430077
03/06/2025 14:36:43 Epoch 126 val_f_pbe0_d3_rmse: 0.04527444
03/06/2025 14:38:22 Epoch 127 val_loss: 2.44504714
03/06/2025 14:38:22 Epoch 127 train_e_pbe0_d3: 0.00772784
03/06/2025 14:38:22 Epoch 127 train_f_pbe0_d3: 0.03332736
03/06/2025 14:38:22 Epoch 127 train_e_pbe0_d3_rmse: 0.00772784
03/06/2025 14:38:22 Epoch 127 train_f_pbe0_d3_rmse: 0.03332736
03/06/2025 14:38:22 Epoch 127 lr-Adam: 0.00409600
03/06/2025 14:38:22 Epoch 127 val_e_pbe0_d3_rmse: 0.01007371
03/06/2025 14:38:22 Epoch 127 val_f_pbe0_d3_rmse: 0.04119630
03/06/2025 14:39:59 Epoch 128 val_loss: 2.37234139
03/06/2025 14:39:59 Epoch 128 train_e_pbe0_d3: 0.00296665
03/06/2025 14:39:59 Epoch 128 train_f_pbe0_d3: 0.03332885
03/06/2025 14:39:59 Epoch 128 train_e_pbe0_d3_rmse: 0.00296665
03/06/2025 14:39:59 Epoch 128 train_f_pbe0_d3_rmse: 0.03332885
03/06/2025 14:39:59 Epoch 128 lr-Adam: 0.00409600
03/06/2025 14:39:59 Epoch 128 val_e_pbe0_d3_rmse: 0.00098225
03/06/2025 14:39:59 Epoch 128 val_f_pbe0_d3_rmse: 0.04463248
03/06/2025 14:41:35 Epoch 129 val_loss: 2.07971621
03/06/2025 14:41:35 Epoch 129 train_e_pbe0_d3: 0.00186735
03/06/2025 14:41:35 Epoch 129 train_f_pbe0_d3: 0.03103219
03/06/2025 14:41:35 Epoch 129 train_e_pbe0_d3_rmse: 0.00186735
03/06/2025 14:41:35 Epoch 129 train_f_pbe0_d3_rmse: 0.03103219
03/06/2025 14:41:35 Epoch 129 lr-Adam: 0.00409600
03/06/2025 14:41:35 Epoch 129 val_e_pbe0_d3_rmse: 0.00445856
03/06/2025 14:41:35 Epoch 129 val_f_pbe0_d3_rmse: 0.04035555
03/06/2025 14:43:11 Epoch 130 val_loss: 2.13090944
03/06/2025 14:43:11 Epoch 130 train_e_pbe0_d3: 0.00084624
03/06/2025 14:43:11 Epoch 130 train_f_pbe0_d3: 0.02979260
03/06/2025 14:43:11 Epoch 130 train_e_pbe0_d3_rmse: 0.00084624
03/06/2025 14:43:11 Epoch 130 train_f_pbe0_d3_rmse: 0.02979260
03/06/2025 14:43:11 Epoch 130 lr-Adam: 0.00409600
03/06/2025 14:43:11 Epoch 130 val_e_pbe0_d3_rmse: 0.00121601
03/06/2025 14:43:11 Epoch 130 val_f_pbe0_d3_rmse: 0.04179692
03/06/2025 14:44:47 Epoch 131 val_loss: 2.64004970
03/06/2025 14:44:47 Epoch 131 train_e_pbe0_d3: 0.00362393
03/06/2025 14:44:47 Epoch 131 train_f_pbe0_d3: 0.03808950
03/06/2025 14:44:47 Epoch 131 train_e_pbe0_d3_rmse: 0.00362393
03/06/2025 14:44:47 Epoch 131 train_f_pbe0_d3_rmse: 0.03808950
03/06/2025 14:44:47 Epoch 131 lr-Adam: 0.00409600
03/06/2025 14:44:47 Epoch 131 val_e_pbe0_d3_rmse: 0.00346673
03/06/2025 14:44:47 Epoch 131 val_f_pbe0_d3_rmse: 0.04787611
03/06/2025 14:46:23 Epoch 132 val_loss: 2.23591018
03/06/2025 14:46:23 Epoch 132 train_e_pbe0_d3: 0.00342974
03/06/2025 14:46:23 Epoch 132 train_f_pbe0_d3: 0.03670063
03/06/2025 14:46:23 Epoch 132 train_e_pbe0_d3_rmse: 0.00342974
03/06/2025 14:46:23 Epoch 132 train_f_pbe0_d3_rmse: 0.03670063
03/06/2025 14:46:23 Epoch 132 lr-Adam: 0.00327680
03/06/2025 14:46:23 Epoch 132 val_e_pbe0_d3_rmse: 0.00638727
03/06/2025 14:46:23 Epoch 132 val_f_pbe0_d3_rmse: 0.04089398
03/06/2025 14:48:00 Epoch 133 val_loss: 2.14490700
03/06/2025 14:48:00 Epoch 133 train_e_pbe0_d3: 0.00507146
03/06/2025 14:48:00 Epoch 133 train_f_pbe0_d3: 0.02827418
03/06/2025 14:48:00 Epoch 133 train_e_pbe0_d3_rmse: 0.00507146
03/06/2025 14:48:00 Epoch 133 train_f_pbe0_d3_rmse: 0.02827418
03/06/2025 14:48:00 Epoch 133 lr-Adam: 0.00327680
03/06/2025 14:48:00 Epoch 133 val_e_pbe0_d3_rmse: 0.00448900
03/06/2025 14:48:00 Epoch 133 val_f_pbe0_d3_rmse: 0.04151648
03/06/2025 14:49:36 Epoch 134 val_loss: 2.13833046
03/06/2025 14:49:36 Epoch 134 train_e_pbe0_d3: 0.00596053
03/06/2025 14:49:36 Epoch 134 train_f_pbe0_d3: 0.03013578
03/06/2025 14:49:36 Epoch 134 train_e_pbe0_d3_rmse: 0.00596053
03/06/2025 14:49:36 Epoch 134 train_f_pbe0_d3_rmse: 0.03013578
03/06/2025 14:49:36 Epoch 134 lr-Adam: 0.00327680
03/06/2025 14:49:36 Epoch 134 val_e_pbe0_d3_rmse: 0.00202462
03/06/2025 14:49:36 Epoch 134 val_f_pbe0_d3_rmse: 0.04146924
03/06/2025 14:51:12 Epoch 135 val_loss: 1.87618554
03/06/2025 14:51:13 Epoch 135 train_e_pbe0_d3: 0.00342358
03/06/2025 14:51:13 Epoch 135 train_f_pbe0_d3: 0.04316885
03/06/2025 14:51:13 Epoch 135 train_e_pbe0_d3_rmse: 0.00342358
03/06/2025 14:51:13 Epoch 135 train_f_pbe0_d3_rmse: 0.04316885
03/06/2025 14:51:13 Epoch 135 lr-Adam: 0.00327680
03/06/2025 14:51:13 Epoch 135 val_e_pbe0_d3_rmse: 0.00157966
03/06/2025 14:51:13 Epoch 135 val_f_pbe0_d3_rmse: 0.03878531
03/06/2025 14:52:51 Epoch 136 val_loss: 1.97933054
03/06/2025 14:52:51 Epoch 136 train_e_pbe0_d3: 0.00841067
03/06/2025 14:52:51 Epoch 136 train_f_pbe0_d3: 0.02722774
03/06/2025 14:52:51 Epoch 136 train_e_pbe0_d3_rmse: 0.00841067
03/06/2025 14:52:51 Epoch 136 train_f_pbe0_d3_rmse: 0.02722774
03/06/2025 14:52:51 Epoch 136 lr-Adam: 0.00327680
03/06/2025 14:52:51 Epoch 136 val_e_pbe0_d3_rmse: 0.00656753
03/06/2025 14:52:51 Epoch 136 val_f_pbe0_d3_rmse: 0.03757887
03/06/2025 14:54:27 Epoch 137 val_loss: 1.88628745
03/06/2025 14:54:27 Epoch 137 train_e_pbe0_d3: 0.00367580
03/06/2025 14:54:27 Epoch 137 train_f_pbe0_d3: 0.03868889
03/06/2025 14:54:27 Epoch 137 train_e_pbe0_d3_rmse: 0.00367580
03/06/2025 14:54:27 Epoch 137 train_f_pbe0_d3_rmse: 0.03868889
03/06/2025 14:54:27 Epoch 137 lr-Adam: 0.00327680
03/06/2025 14:54:27 Epoch 137 val_e_pbe0_d3_rmse: 0.00139901
03/06/2025 14:54:27 Epoch 137 val_f_pbe0_d3_rmse: 0.03857618
03/06/2025 14:56:04 Epoch 138 val_loss: 2.26536846
03/06/2025 14:56:04 Epoch 138 train_e_pbe0_d3: 0.00402632
03/06/2025 14:56:04 Epoch 138 train_f_pbe0_d3: 0.03277978
03/06/2025 14:56:04 Epoch 138 train_e_pbe0_d3_rmse: 0.00402632
03/06/2025 14:56:04 Epoch 138 train_f_pbe0_d3_rmse: 0.03277978
03/06/2025 14:56:04 Epoch 138 lr-Adam: 0.00327680
03/06/2025 14:56:04 Epoch 138 val_e_pbe0_d3_rmse: 0.00174180
03/06/2025 14:56:04 Epoch 138 val_f_pbe0_d3_rmse: 0.04364651
03/06/2025 14:57:39 Epoch 139 val_loss: 1.90765643
03/06/2025 14:57:39 Epoch 139 train_e_pbe0_d3: 0.00151345
03/06/2025 14:57:39 Epoch 139 train_f_pbe0_d3: 0.02150512
03/06/2025 14:57:39 Epoch 139 train_e_pbe0_d3_rmse: 0.00151345
03/06/2025 14:57:39 Epoch 139 train_f_pbe0_d3_rmse: 0.02150512
03/06/2025 14:57:39 Epoch 139 lr-Adam: 0.00327680
03/06/2025 14:57:39 Epoch 139 val_e_pbe0_d3_rmse: 0.00120572
03/06/2025 14:57:39 Epoch 139 val_f_pbe0_d3_rmse: 0.03911415
03/06/2025 14:59:16 Epoch 140 val_loss: 1.90136755
03/06/2025 14:59:16 Epoch 140 train_e_pbe0_d3: 0.00577782
03/06/2025 14:59:16 Epoch 140 train_f_pbe0_d3: 0.02615006
03/06/2025 14:59:16 Epoch 140 train_e_pbe0_d3_rmse: 0.00577782
03/06/2025 14:59:16 Epoch 140 train_f_pbe0_d3_rmse: 0.02615006
03/06/2025 14:59:16 Epoch 140 lr-Adam: 0.00327680
03/06/2025 14:59:16 Epoch 140 val_e_pbe0_d3_rmse: 0.00262319
03/06/2025 14:59:16 Epoch 140 val_f_pbe0_d3_rmse: 0.03825012
03/06/2025 15:00:53 Epoch 141 val_loss: 2.29334092
03/06/2025 15:00:53 Epoch 141 train_e_pbe0_d3: 0.00500137
03/06/2025 15:00:53 Epoch 141 train_f_pbe0_d3: 0.03723761
03/06/2025 15:00:53 Epoch 141 train_e_pbe0_d3_rmse: 0.00500137
03/06/2025 15:00:53 Epoch 141 train_f_pbe0_d3_rmse: 0.03723761
03/06/2025 15:00:53 Epoch 141 lr-Adam: 0.00327680
03/06/2025 15:00:53 Epoch 141 val_e_pbe0_d3_rmse: 0.00662642
03/06/2025 15:00:53 Epoch 141 val_f_pbe0_d3_rmse: 0.04254565
03/06/2025 15:02:30 Epoch 142 val_loss: 2.32238412
03/06/2025 15:02:30 Epoch 142 train_e_pbe0_d3: 0.00310067
03/06/2025 15:02:30 Epoch 142 train_f_pbe0_d3: 0.03607054
03/06/2025 15:02:30 Epoch 142 train_e_pbe0_d3_rmse: 0.00310067
03/06/2025 15:02:30 Epoch 142 train_f_pbe0_d3_rmse: 0.03607054
03/06/2025 15:02:30 Epoch 142 lr-Adam: 0.00327680
03/06/2025 15:02:30 Epoch 142 val_e_pbe0_d3_rmse: 0.00143800
03/06/2025 15:02:30 Epoch 142 val_f_pbe0_d3_rmse: 0.04395428
03/06/2025 15:04:06 Epoch 143 val_loss: 2.41116953
03/06/2025 15:04:06 Epoch 143 train_e_pbe0_d3: 0.00289421
03/06/2025 15:04:06 Epoch 143 train_f_pbe0_d3: 0.03562981
03/06/2025 15:04:06 Epoch 143 train_e_pbe0_d3_rmse: 0.00289421
03/06/2025 15:04:06 Epoch 143 train_f_pbe0_d3_rmse: 0.03562981
03/06/2025 15:04:06 Epoch 143 lr-Adam: 0.00327680
03/06/2025 15:04:06 Epoch 143 val_e_pbe0_d3_rmse: 0.00121123
03/06/2025 15:04:06 Epoch 143 val_f_pbe0_d3_rmse: 0.04454469
03/06/2025 15:05:43 Epoch 144 val_loss: 1.91828012
03/06/2025 15:05:43 Epoch 144 train_e_pbe0_d3: 0.00303158
03/06/2025 15:05:43 Epoch 144 train_f_pbe0_d3: 0.02926764
03/06/2025 15:05:43 Epoch 144 train_e_pbe0_d3_rmse: 0.00303158
03/06/2025 15:05:43 Epoch 144 train_f_pbe0_d3_rmse: 0.02926764
03/06/2025 15:05:43 Epoch 144 lr-Adam: 0.00327680
03/06/2025 15:05:43 Epoch 144 val_e_pbe0_d3_rmse: 0.00126035
03/06/2025 15:05:43 Epoch 144 val_f_pbe0_d3_rmse: 0.03958824
03/06/2025 15:07:19 Epoch 145 val_loss: 2.58638954
03/06/2025 15:07:19 Epoch 145 train_e_pbe0_d3: 0.00265444
03/06/2025 15:07:19 Epoch 145 train_f_pbe0_d3: 0.04515391
03/06/2025 15:07:19 Epoch 145 train_e_pbe0_d3_rmse: 0.00265444
03/06/2025 15:07:19 Epoch 145 train_f_pbe0_d3_rmse: 0.04515391
03/06/2025 15:07:19 Epoch 145 lr-Adam: 0.00327680
03/06/2025 15:07:19 Epoch 145 val_e_pbe0_d3_rmse: 0.00323084
03/06/2025 15:07:19 Epoch 145 val_f_pbe0_d3_rmse: 0.04678836
03/06/2025 15:08:56 Epoch 146 val_loss: 2.79220390
03/06/2025 15:08:56 Epoch 146 train_e_pbe0_d3: 0.00536538
03/06/2025 15:08:56 Epoch 146 train_f_pbe0_d3: 0.04362948
03/06/2025 15:08:56 Epoch 146 train_e_pbe0_d3_rmse: 0.00536538
03/06/2025 15:08:56 Epoch 146 train_f_pbe0_d3_rmse: 0.04362948
03/06/2025 15:08:56 Epoch 146 lr-Adam: 0.00327680
03/06/2025 15:08:56 Epoch 146 val_e_pbe0_d3_rmse: 0.00349479
03/06/2025 15:08:56 Epoch 146 val_f_pbe0_d3_rmse: 0.04897609
03/06/2025 15:10:32 Epoch 147 val_loss: 1.94865680
03/06/2025 15:10:32 Epoch 147 train_e_pbe0_d3: 0.00158326
03/06/2025 15:10:32 Epoch 147 train_f_pbe0_d3: 0.03111226
03/06/2025 15:10:32 Epoch 147 train_e_pbe0_d3_rmse: 0.00158326
03/06/2025 15:10:32 Epoch 147 train_f_pbe0_d3_rmse: 0.03111226
03/06/2025 15:10:32 Epoch 147 lr-Adam: 0.00262144
03/06/2025 15:10:32 Epoch 147 val_e_pbe0_d3_rmse: 0.00208652
03/06/2025 15:10:32 Epoch 147 val_f_pbe0_d3_rmse: 0.03877755
03/06/2025 15:12:09 Epoch 148 val_loss: 1.81000781
03/06/2025 15:12:09 Epoch 148 train_e_pbe0_d3: 0.00576448
03/06/2025 15:12:09 Epoch 148 train_f_pbe0_d3: 0.02489974
03/06/2025 15:12:09 Epoch 148 train_e_pbe0_d3_rmse: 0.00576448
03/06/2025 15:12:09 Epoch 148 train_f_pbe0_d3_rmse: 0.02489974
03/06/2025 15:12:09 Epoch 148 lr-Adam: 0.00262144
03/06/2025 15:12:09 Epoch 148 val_e_pbe0_d3_rmse: 0.00245914
03/06/2025 15:12:09 Epoch 148 val_f_pbe0_d3_rmse: 0.03705330
03/06/2025 15:13:46 Epoch 149 val_loss: 1.93660474
03/06/2025 15:13:46 Epoch 149 train_e_pbe0_d3: 0.00572581
03/06/2025 15:13:46 Epoch 149 train_f_pbe0_d3: 0.03990374
03/06/2025 15:13:46 Epoch 149 train_e_pbe0_d3_rmse: 0.00572581
03/06/2025 15:13:46 Epoch 149 train_f_pbe0_d3_rmse: 0.03990374
03/06/2025 15:13:46 Epoch 149 lr-Adam: 0.00262144
03/06/2025 15:13:46 Epoch 149 val_e_pbe0_d3_rmse: 0.00481238
03/06/2025 15:13:46 Epoch 149 val_f_pbe0_d3_rmse: 0.03764592
03/06/2025 15:15:23 Epoch 150 val_loss: 2.16441178
03/06/2025 15:15:23 Epoch 150 train_e_pbe0_d3: 0.00212543
03/06/2025 15:15:23 Epoch 150 train_f_pbe0_d3: 0.03562592
03/06/2025 15:15:23 Epoch 150 train_e_pbe0_d3_rmse: 0.00212543
03/06/2025 15:15:23 Epoch 150 train_f_pbe0_d3_rmse: 0.03562592
03/06/2025 15:15:23 Epoch 150 lr-Adam: 0.00262144
03/06/2025 15:15:23 Epoch 150 val_e_pbe0_d3_rmse: 0.00141327
03/06/2025 15:15:23 Epoch 150 val_f_pbe0_d3_rmse: 0.04186504
03/06/2025 15:17:00 Epoch 151 val_loss: 2.11578727
03/06/2025 15:17:00 Epoch 151 train_e_pbe0_d3: 0.00159516
03/06/2025 15:17:00 Epoch 151 train_f_pbe0_d3: 0.03733395
03/06/2025 15:17:00 Epoch 151 train_e_pbe0_d3_rmse: 0.00159516
03/06/2025 15:17:00 Epoch 151 train_f_pbe0_d3_rmse: 0.03733395
03/06/2025 15:17:00 Epoch 151 lr-Adam: 0.00262144
03/06/2025 15:17:00 Epoch 151 val_e_pbe0_d3_rmse: 0.00182326
03/06/2025 15:17:00 Epoch 151 val_f_pbe0_d3_rmse: 0.04197511
03/06/2025 15:18:37 Epoch 152 val_loss: 1.87561679
03/06/2025 15:18:37 Epoch 152 train_e_pbe0_d3: 0.00160284
03/06/2025 15:18:37 Epoch 152 train_f_pbe0_d3: 0.05129225
03/06/2025 15:18:37 Epoch 152 train_e_pbe0_d3_rmse: 0.00160284
03/06/2025 15:18:37 Epoch 152 train_f_pbe0_d3_rmse: 0.05129225
03/06/2025 15:18:37 Epoch 152 lr-Adam: 0.00262144
03/06/2025 15:18:37 Epoch 152 val_e_pbe0_d3_rmse: 0.00194724
03/06/2025 15:18:37 Epoch 152 val_f_pbe0_d3_rmse: 0.03871077
03/06/2025 15:20:13 Epoch 153 val_loss: 2.39064288
03/06/2025 15:20:13 Epoch 153 train_e_pbe0_d3: 0.00086069
03/06/2025 15:20:13 Epoch 153 train_f_pbe0_d3: 0.03274175
03/06/2025 15:20:13 Epoch 153 train_e_pbe0_d3_rmse: 0.00086069
03/06/2025 15:20:13 Epoch 153 train_f_pbe0_d3_rmse: 0.03274175
03/06/2025 15:20:13 Epoch 153 lr-Adam: 0.00262144
03/06/2025 15:20:13 Epoch 153 val_e_pbe0_d3_rmse: 0.00317039
03/06/2025 15:20:13 Epoch 153 val_f_pbe0_d3_rmse: 0.04451751
03/06/2025 15:21:49 Epoch 154 val_loss: 1.78813648
03/06/2025 15:21:49 Epoch 154 train_e_pbe0_d3: 0.00189572
03/06/2025 15:21:49 Epoch 154 train_f_pbe0_d3: 0.02181873
03/06/2025 15:21:49 Epoch 154 train_e_pbe0_d3_rmse: 0.00189572
03/06/2025 15:21:49 Epoch 154 train_f_pbe0_d3_rmse: 0.02181873
03/06/2025 15:21:49 Epoch 154 lr-Adam: 0.00262144
03/06/2025 15:21:49 Epoch 154 val_e_pbe0_d3_rmse: 0.00395768
03/06/2025 15:21:49 Epoch 154 val_f_pbe0_d3_rmse: 0.03681872
03/06/2025 15:23:26 Epoch 155 val_loss: 1.90424526
03/06/2025 15:23:26 Epoch 155 train_e_pbe0_d3: 0.00073769
03/06/2025 15:23:26 Epoch 155 train_f_pbe0_d3: 0.02743663
03/06/2025 15:23:26 Epoch 155 train_e_pbe0_d3_rmse: 0.00073769
03/06/2025 15:23:26 Epoch 155 train_f_pbe0_d3_rmse: 0.02743663
03/06/2025 15:23:26 Epoch 155 lr-Adam: 0.00262144
03/06/2025 15:23:26 Epoch 155 val_e_pbe0_d3_rmse: 0.00298143
03/06/2025 15:23:26 Epoch 155 val_f_pbe0_d3_rmse: 0.03861465
03/06/2025 15:25:03 Epoch 156 val_loss: 2.20663977
03/06/2025 15:25:03 Epoch 156 train_e_pbe0_d3: 0.00596107
03/06/2025 15:25:03 Epoch 156 train_f_pbe0_d3: 0.02927066
03/06/2025 15:25:03 Epoch 156 train_e_pbe0_d3_rmse: 0.00596107
03/06/2025 15:25:03 Epoch 156 train_f_pbe0_d3_rmse: 0.02927066
03/06/2025 15:25:03 Epoch 156 lr-Adam: 0.00262144
03/06/2025 15:25:03 Epoch 156 val_e_pbe0_d3_rmse: 0.00917659
03/06/2025 15:25:03 Epoch 156 val_f_pbe0_d3_rmse: 0.03864153
03/06/2025 15:26:39 Epoch 157 val_loss: 2.08833718
03/06/2025 15:26:39 Epoch 157 train_e_pbe0_d3: 0.00490624
03/06/2025 15:26:39 Epoch 157 train_f_pbe0_d3: 0.03917081
03/06/2025 15:26:39 Epoch 157 train_e_pbe0_d3_rmse: 0.00490624
03/06/2025 15:26:39 Epoch 157 train_f_pbe0_d3_rmse: 0.03917081
03/06/2025 15:26:39 Epoch 157 lr-Adam: 0.00262144
03/06/2025 15:26:39 Epoch 157 val_e_pbe0_d3_rmse: 0.00098655
03/06/2025 15:26:39 Epoch 157 val_f_pbe0_d3_rmse: 0.04133436
03/06/2025 15:28:16 Epoch 158 val_loss: 1.95261669
03/06/2025 15:28:16 Epoch 158 train_e_pbe0_d3: 0.00320820
03/06/2025 15:28:16 Epoch 158 train_f_pbe0_d3: 0.03205891
03/06/2025 15:28:16 Epoch 158 train_e_pbe0_d3_rmse: 0.00320820
03/06/2025 15:28:16 Epoch 158 train_f_pbe0_d3_rmse: 0.03205891
03/06/2025 15:28:16 Epoch 158 lr-Adam: 0.00262144
03/06/2025 15:28:16 Epoch 158 val_e_pbe0_d3_rmse: 0.00238824
03/06/2025 15:28:16 Epoch 158 val_f_pbe0_d3_rmse: 0.03903616
03/06/2025 15:29:53 Epoch 159 val_loss: 1.80678940
03/06/2025 15:29:53 Epoch 159 train_e_pbe0_d3: 0.00244740
03/06/2025 15:29:53 Epoch 159 train_f_pbe0_d3: 0.02017213
03/06/2025 15:29:53 Epoch 159 train_e_pbe0_d3_rmse: 0.00244740
03/06/2025 15:29:53 Epoch 159 train_f_pbe0_d3_rmse: 0.02017213
